Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,15:24:07.806,target_decay,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
2,15:24:09.217,target_decay,pistol,0.683000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
3,15:24:13.906,target_decay,pistol,3.998000s,7,1,0.142857,25.000000,350.000000,0.071429,0,0
4,15:24:14.551,target_decay,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
5,15:24:19.859,target_decay,pistol,4.609000s,8,1,0.125000,25.000000,400.000000,0.062500,0,0
6,15:24:21.813,target_decay,pistol,1.321000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
7,15:24:22.438,target_decay,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
8,15:24:23.735,target_decay,pistol,0.623000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
9,15:24:32.412,target_decay,pistol,8.057000s,13,1,0.076923,25.000000,650.000000,0.038462,0,0
10,15:24:38.392,target_decay,pistol,5.297000s,9,1,0.111111,25.000000,450.000000,0.055556,0,0
11,15:24:46.341,target_decay,pistol,7.311000s,12,1,0.083333,25.000000,600.000000,0.041667,0,0
12,15:24:46.943,target_decay,pistol,0.001000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
13,15:24:47.558,target_decay,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
14,15:24:49.544,target_decay,pistol,1.354000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
15,15:24:54.841,target_decay,pistol,4.615000s,8,1,0.125000,25.000000,400.000000,0.062500,0,0
16,15:24:55.491,target_decay,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
17,15:24:56.133,target_decay,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
18,15:25:00.781,target_decay,pistol,4.021000s,7,1,0.142857,25.000000,350.000000,0.071429,0,0
19,15:25:01.380,target_decay,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,90,19,475.0,4500.0,

Kills:,19
Deaths:,0
Fight Time:,41.889999
Time Remaining:,0.0
Avg TTK:,3.157877
Damage Done:,475.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,19
Miss Count:,71
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,401.111115
Scenario:,Reflex Micro Flick 250ms
Hash:,de876713adc34544fae2f05415d1300f
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,15:24:07.278
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.3498
Horiz Sens:,0.35
Vert Sens:,0.35
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,230.127182
Resolution Scale:,100.0
