Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,01:06:17.511,Low,b180 pistol,3.296000s,3,1,0.333333,50.000000,375.000000,0.133333,0,0
2,01:06:18.950,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
3,01:06:20.100,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
4,01:06:20.514,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
5,01:06:21.647,Low,b180 pistol,0.001000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
6,01:06:26.958,High,b180 pistol,4.644000s,5,1,0.200000,50.000000,625.000000,0.080000,0,0
7,01:06:29.349,Mid,b180 pistol,1.111000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
8,01:06:32.869,High,b180 pistol,2.893000s,3,1,0.333333,50.000000,375.000000,0.133333,0,0
9,01:06:40.370,Mid,b180 pistol,6.020000s,4,1,0.250000,50.000000,500.000000,0.100000,0,0
10,01:06:41.833,Low,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
11,01:06:43.641,High,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
12,01:06:45.277,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
13,01:06:51.352,High,b180 pistol,5.318000s,5,1,0.200000,50.000000,625.000000,0.080000,0,0
14,01:06:52.608,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
15,01:06:53.723,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
16,01:06:54.853,Low,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
17,01:06:55.757,Low,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
18,01:06:58.850,High,b180 pistol,1.838000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
19,01:07:01.804,Mid,b180 pistol,2.230000s,3,1,0.333333,50.000000,375.000000,0.133333,0,0
20,01:07:06.179,Mid,b180 pistol,3.854000s,4,1,0.250000,50.000000,500.000000,0.100000,0,0
21,01:07:07.242,Mid,b180 pistol,0.569000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
22,01:07:08.183,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
23,01:07:09.802,Low,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
b180 pistol,48,23,1150.0,6000.0,

Kills:,23
Deaths:,0
Fight Time:,31.774
Time Remaining:,0.0
Avg TTK:,3.069033
Damage Done:,1150.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,23
Miss Count:,25
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,4
Distance Traveled:,0.0
MBS Points:,0.0
Score:,230.0
Scenario:,VT Bounceshot Advanced
Hash:,6f7d61b9341d38e26b83b8a7bac860e8
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,01:06:12.786
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,Kosei.png
Crosshair Scale:,0.8
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,262.733093
Resolution Scale:,100.0
