Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,16:20:50.938,Pasu Semi Dodge,pistol,0.663000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
2,16:20:51.813,Pasu Semi Dodge,pistol,0.422000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
3,16:20:52.507,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
4,16:20:53.713,Pasu Semi Dodge,pistol,0.617000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
5,16:20:54.650,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
6,16:20:57.023,Pasu Semi Dodge,pistol,1.278000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
7,16:20:59.401,Pasu Semi Dodge,pistol,1.691000s,4,1,0.250000,25.000000,200.000000,0.125000,0,0
8,16:21:00.251,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
9,16:21:02.202,Pasu Semi Dodge,pistol,0.851000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
10,16:21:03.228,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
11,16:21:05.162,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
12,16:21:06.169,Pasu Semi Dodge,pistol,0.573000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
13,16:21:07.697,Pasu Semi Dodge,pistol,0.408000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
14,16:21:09.927,Pasu Semi Dodge,pistol,1.429000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
15,16:21:11.946,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
16,16:21:13.490,Pasu Semi Dodge,pistol,0.336000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
17,16:21:14.692,Pasu Semi Dodge,pistol,0.404000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
18,16:21:18.800,Pasu Semi Dodge,pistol,2.515000s,4,1,0.250000,25.000000,200.000000,0.125000,0,0
19,16:21:21.110,Pasu Semi Dodge,pistol,1.411000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
20,16:21:21.963,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
21,16:21:23.095,Pasu Semi Dodge,pistol,0.510000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
22,16:21:24.103,Pasu Semi Dodge,pistol,0.347000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
23,16:21:25.498,Pasu Semi Dodge,pistol,0.856000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
24,16:21:26.451,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
25,16:21:27.491,Pasu Semi Dodge,pistol,0.393000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
26,16:21:29.239,Pasu Semi Dodge,pistol,1.193000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
27,16:21:30.283,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
28,16:21:32.253,Pasu Semi Dodge,pistol,0.830000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
29,16:21:35.765,Pasu Semi Dodge,pistol,2.953000s,4,1,0.250000,25.000000,200.000000,0.125000,0,0
30,16:21:37.576,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
31,16:21:38.381,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
32,16:21:39.962,Pasu Semi Dodge,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
33,16:21:41.401,Pasu Semi Dodge,pistol,0.714000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
34,16:21:44.032,Pasu Semi Dodge,pistol,1.954000s,5,1,0.200000,25.000000,250.000000,0.100000,0,0
35,16:21:45.548,Pasu Semi Dodge,pistol,0.798000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
36,16:21:46.990,Pasu Semi Dodge,pistol,0.472000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
37,16:21:48.173,Pasu Semi Dodge,pistol,0.394000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
38,16:21:49.378,Pasu Semi Dodge,pistol,0.412000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,83,38,950.0,4150.0,

Kills:,38
Deaths:,0
Fight Time:,24.424
Time Remaining:,0.0
Avg TTK:,1.578938
Damage Done:,950.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,38
Miss Count:,45
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,5
Distance Traveled:,0.0
MBS Points:,0.0
Score:,38.0
Scenario:,Tamspeed 2bpes
Hash:,4953232e824cf75a3b500d5d54099088
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,16:20:49.738
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.3498
Horiz Sens:,0.35
Vert Sens:,0.35
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,242.610718
Resolution Scale:,100.0
