Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,16:50:39.906,Pigeon2,pistol,1.530000s,2,1,0.500000,100.000000,400.000000,0.250000,0,0
2,16:50:43.122,Pigeon3,pistol,2.193000s,2,1,0.500000,100.000000,400.000000,0.250000,0,0
3,16:50:49.517,Pigeon,pistol,4.861000s,4,1,0.250000,100.000000,800.000000,0.125000,0,0
4,16:50:50.968,Pigeon4,pistol,0.000000s,1,1,1.000000,100.000000,200.000000,0.500000,0,0
5,16:50:53.509,Pigeon4,pistol,1.239000s,2,1,0.500000,100.000000,400.000000,0.250000,0,0
6,16:50:55.470,Pigeon2,pistol,0.000000s,1,1,1.000000,100.000000,200.000000,0.500000,0,0
7,16:51:02.246,Pigeon3,pistol,5.512000s,4,1,0.250000,100.000000,800.000000,0.125000,0,0
8,16:51:06.862,Pigeon5,pistol,2.555000s,2,1,0.500000,100.000000,400.000000,0.250000,0,0
9,16:51:12.778,Pigeon3,pistol,5.059000s,4,1,0.250000,100.000000,800.000000,0.125000,0,0
10,16:51:14.564,Pigeon5,pistol,0.000000s,1,1,1.000000,100.000000,200.000000,0.500000,0,0
11,16:51:25.823,Pigeon,pistol,9.851001s,9,1,0.111111,100.000000,1800.000000,0.055556,0,0
12,16:51:29.110,Pigeon4,pistol,1.986000s,2,1,0.500000,100.000000,400.000000,0.250000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,38,12,1200.0,7600.0,

Kills:,12
Deaths:,0
Fight Time:,34.785999
Time Remaining:,0.0
Avg TTK:,5.53496
Damage Done:,1200.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,12
Miss Count:,26
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,26
Distance Traveled:,0.0
MBS Points:,0.0
Score:,120.0
Scenario:,
Hash:,
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,00:01:46.535
Pause Count:,1
Pause Duration:,1

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,223.250565
Resolution Scale:,100.0
