Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,13:58:07.609,Pigeon2,pistol,0.000000s,1,1,1.000000,100.000000,200.000000,0.500000,0,0
2,13:58:21.140,Pigeon3,pistol,12.790001s,9,1,0.111111,100.000000,1800.000000,0.055556,0,0
3,13:58:28.652,Pigeon4,pistol,5.218000s,4,1,0.250000,100.000000,800.000000,0.125000,0,0
4,13:58:39.783,Pigeon3,pistol,8.298000s,6,1,0.166667,100.000000,1200.000000,0.083333,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,30,4,400.0,6000.0,

Kills:,4
Deaths:,0
Fight Time:,26.306
Time Remaining:,0.0
Avg TTK:,16.666613
Damage Done:,400.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,4
Miss Count:,26
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,25
Distance Traveled:,0.0
MBS Points:,0.0
Score:,40.0
Scenario:,Popcorn Voltaic Easy
Hash:,f5b2976cfb4c0adb84fca4b22c48de15
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,13:58:06.037
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,230.296066
Resolution Scale:,100.0
